gaze_location_x,gaze_location_y,l_puril_center_x,l_puril_center_y,l_puril_center_z,r_puril_center_x,r_puril_center_y,r_puril_center_z,l_relative_eye_center_x,l_relative_eye_center_y,pitch,yaw,roll,lndmrk469,lndmrk470,lndmrk471,lndmrk472,lndmrk474,lndmrk475,lndmrk476,lndmrk477,lndmrk33,lndmrk7,lndmrk163,lndmrk144,lndmrk145,lndmrk153,lndmrk154,lndmrk155,lndmrk133,lndmrk173,lndmrk157,lndmrk158,lndmrk159,lndmrk160,lndmrk161,lndmrk246,lndmrk362,lndmrk382,lndmrk381,lndmrk380,lndmrk374,lndmrk373,lndmrk390,lndmrk249,lndmrk263,lndmrk466,lndmrk388,lndmrk387,lndmrk386,lndmrk385,lndmrk384,lndmrk398
1844,482,886,700,0,1101,723,0,0.03696418811636765,0.28106316945404275,[-169.46252574],[12.64689485],[4.87234305],"(904.9935150146484, 701.458146572113)","(889.2987442016602, 681.072371006012)","(868.5440826416016, 699.1990399360657)","(884.1277313232422, 719.4955945014954)","(1121.1499786376953, 725.3738808631897)","(1103.1538009643555, 702.3587894439697)","(1082.1359252929688, 721.2925672531128)","(1099.5915985107422, 744.5760297775269)","(854.3587875366211, 693.523850440979)","(861.0269737243652, 703.4905314445496)","(868.9884567260742, 710.4906463623047)","(880.6696128845215, 716.1741399765015)","(897.9788017272949, 719.255805015564)","(914.5965957641602, 719.2989349365234)","(929.9700164794922, 718.5924410820007)","(939.5793342590332, 719.1228747367859)","(943.7759971618652, 718.8577222824097)","(938.8007926940918, 711.3300704956055)","(928.000373840332, 698.2572627067566)","(911.3947105407715, 687.3771286010742)","(893.4108352661133, 682.7325510978699)","(875.6934356689453, 683.2197904586792)","(864.7461318969727, 687.2591328620911)","(858.640251159668, 690.7871603965759)","(1070.1395416259766, 731.8004965782166)","(1074.876823425293, 733.2831358909607)","(1084.9154663085938, 734.6258926391602)","(1099.8443984985352, 737.7511382102966)","(1115.525779724121, 739.7176694869995)","(1132.4507904052734, 739.5484328269958)","(1144.6420669555664, 737.5306606292725)","(1154.2722702026367, 734.8047208786011)","(1163.9836120605469, 729.8159408569336)","(1158.6797332763672, 726.4698314666748)","(1152.4706268310547, 722.193660736084)","(1142.2623825073242, 716.2759780883789)","(1125.234031677246, 711.3301348686218)","(1107.3037719726562, 710.44513463974)","(1088.9885330200195, 715.8661150932312)","(1075.9611511230469, 725.614185333252)"
1844,482,885,700,0,1099,722,0,0.021452137229840473,0.28914454436056836,[-170.00593506],[13.17229142],[4.92312338],"(904.4629669189453, 702.0563650131226)","(888.5948181152344, 681.6071820259094)","(867.5542831420898, 699.525797367096)","(883.30810546875, 719.8772621154785)","(1119.085464477539, 725.1280403137207)","(1101.8305206298828, 702.2452354431152)","(1080.9839630126953, 720.5207991600037)","(1097.706642150879, 743.7469696998596)","(853.5541534423828, 693.9837312698364)","(860.1313591003418, 703.9030981063843)","(868.0204010009766, 710.9213018417358)","(879.620304107666, 716.6632461547852)","(896.9534683227539, 719.932107925415)","(913.6338043212891, 720.2298974990845)","(929.0278816223145, 719.7962808609009)","(938.6509323120117, 720.4602885246277)","(942.8946304321289, 720.260603427887)","(938.0207061767578, 712.5916528701782)","(927.4515724182129, 699.2536926269531)","(910.9832382202148, 688.0624437332153)","(892.9280090332031, 683.1680345535278)","(875.1032638549805, 683.5339307785034)","(864.0708160400391, 687.5902032852173)","(857.8981590270996, 691.1653518676758)","(1067.918815612793, 732.0288920402527)","(1072.9364776611328, 733.614399433136)","(1083.416748046875, 735.008590221405)","(1098.9463806152344, 738.0050897598267)","(1115.2912902832031, 739.7190856933594)","(1132.6701736450195, 739.3822860717773)","(1144.958267211914, 737.3916149139404)","(1154.538459777832, 734.7901082038879)","(1164.1199111938477, 729.94713306427)","(1158.9431762695312, 726.5762400627136)","(1152.682113647461, 722.2476696968079)","(1142.2104263305664, 716.2961912155151)","(1124.6182250976562, 711.4168453216553)","(1105.9869003295898, 710.6855034828186)","(1087.1250915527344, 716.1476182937622)","(1073.8835906982422, 725.8463144302368)"
1844,482,885,700,0,1097,722,0,0.04566630004183776,0.3006437686595655,[-170.26776533],[13.24678426],[4.9878272],"(903.1282424926758, 701.9999098777771)","(888.1995391845703, 682.229733467102)","(867.5525665283203, 700.0156760215759)","(882.3250007629395, 719.6661186218262)","(1117.7652740478516, 725.121603012085)","(1100.1322174072266, 701.4907836914062)","(1078.8727569580078, 720.2979397773743)","(1096.0042190551758, 744.2787551879883)","(854.0117454528809, 693.8058042526245)","(860.6958961486816, 703.7263298034668)","(868.6489677429199, 710.7046222686768)","(880.3145599365234, 716.3695764541626)","(897.6262664794922, 719.4175100326538)","(914.2844009399414, 719.4215655326843)","(929.7393608093262, 718.6801815032959)","(939.3959999084473, 719.1444396972656)","(943.619213104248, 718.833646774292)","(938.6661529541016, 711.2852025032043)","(927.8167533874512, 698.2480573654175)","(911.1526107788086, 687.4717569351196)","(893.1439590454102, 682.8979253768921)","(875.4185485839844, 683.4469628334045)","(864.4550514221191, 687.511990070343)","(858.3235931396484, 691.0490942001343)","(1067.7824020385742, 732.1121263504028)","(1072.7537155151367, 733.8199424743652)","(1083.0590057373047, 735.3637361526489)","(1098.1732177734375, 738.5267686843872)","(1114.0423965454102, 740.2741098403931)","(1131.0107803344727, 739.7817850112915)","(1143.156623840332, 737.601728439331)","(1152.6802825927734, 734.8328518867493)","(1162.2908020019531, 729.8053193092346)","(1156.988296508789, 726.3094782829285)","(1150.8064270019531, 721.9062352180481)","(1140.541763305664, 715.8692693710327)","(1123.381118774414, 710.9225249290466)","(1105.3266906738281, 710.2219533920288)","(1086.863021850586, 715.8467388153076)","(1073.6892700195312, 725.7704186439514)"
1844,482,885,701,0,1098,722,0,-0.01355086281829488,0.29871465043389506,[-170.05261623],[13.00589654],[4.98298584],"(903.7330627441406, 703.0653476715088)","(888.4379196166992, 683.2570624351501)","(868.256721496582, 701.0359239578247)","(883.4917831420898, 720.7432723045349)","(1119.3807220458984, 725.2672791481018)","(1101.6240692138672, 701.5227770805359)","(1079.7556686401367, 720.2477931976318)","(1096.9255828857422, 744.3496942520142)","(853.9579010009766, 695.636830329895)","(860.5632019042969, 705.7583284378052)","(868.5219955444336, 712.8966522216797)","(880.2225494384766, 718.6781215667725)","(897.5477600097656, 721.734037399292)","(914.1668128967285, 721.605806350708)","(929.5779418945312, 720.6586861610413)","(939.158763885498, 720.9928464889526)","(943.2947731018066, 720.6657028198242)","(938.2640647888184, 713.0980110168457)","(927.3419380187988, 699.9478912353516)","(910.777587890625, 689.0782499313354)","(892.9928398132324, 684.5286870002747)","(875.4139709472656, 685.1266479492188)","(864.4420051574707, 689.2505764961243)","(858.2881736755371, 692.8395652770996)","(1068.262825012207, 732.1724438667297)","(1073.224754333496, 733.9582800865173)","(1083.4882736206055, 735.6315922737122)","(1098.4698486328125, 738.9620590209961)","(1114.1919708251953, 740.8443260192871)","(1131.0080337524414, 740.4283475875854)","(1143.046760559082, 738.2572388648987)","(1152.5343704223633, 735.4952502250671)","(1162.1712112426758, 730.4936599731445)","(1156.9232940673828, 727.0327091217041)","(1150.8223342895508, 722.6972508430481)","(1140.6928253173828, 716.7138433456421)","(1123.688621520996, 711.6836071014404)","(1105.6829452514648, 710.7330751419067)","(1087.2526931762695, 716.1019778251648)","(1074.1084671020508, 725.877857208252)"
1844,482,900,699,0,1110,725,0,-0.18334499207837082,0.1644405406987953,[-169.96001009],[13.43758546],[5.34921775],"(919.9873352050781, 701.5200090408325)","(903.4709358215332, 680.3167605400085)","(881.4959907531738, 698.2967233657837)","(897.9438400268555, 719.4427442550659)","(1131.8825912475586, 727.8284883499146)","(1111.4639282226562, 705.8684706687927)","(1089.242935180664, 723.6822867393494)","(1109.132308959961, 745.7403445243835)","(864.4902992248535, 695.0678372383118)","(870.9724044799805, 702.0855259895325)","(878.3085250854492, 707.0007276535034)","(888.7613296508789, 711.3550472259521)","(904.7040367126465, 714.0514397621155)","(920.3644752502441, 713.9833331108093)","(935.2138137817383, 713.05340051651)","(944.4710540771484, 713.3779692649841)","(948.523063659668, 713.3316206932068)","(943.7981986999512, 707.3920512199402)","(933.3172416687012, 698.2804369926453)","(917.0918655395508, 691.6262626647949)","(900.3605461120605, 689.3621349334717)","(884.4292259216309, 690.0598096847534)","(874.4454574584961, 692.3405456542969)","(868.5474014282227, 694.1093873977661)","(1072.9803085327148, 731.715202331543)","(1077.583236694336, 732.9731154441833)","(1087.5565338134766, 734.61829662323)","(1102.7592086791992, 738.1303596496582)","(1118.7974166870117, 740.4733443260193)","(1136.381607055664, 740.7070183753967)","(1149.0940475463867, 739.0610003471375)","(1159.237403869629, 736.7459535598755)","(1169.315185546875, 732.3853898048401)","(1163.9340591430664, 730.1894974708557)","(1157.2352600097656, 727.0904517173767)","(1146.470947265625, 722.6677680015564)","(1129.138298034668, 718.560061454773)","(1111.0377502441406, 717.0984077453613)","(1092.2174835205078, 720.013861656189)","(1079.0272521972656, 726.8645024299622)"
1844,482,915,698,0,1132,723,0,-0.32302412324936036,0.008435338132189418,[-168.89558466],[12.63388653],[6.08519833],"(935.3188705444336, 700.5589842796326)","(918.0509948730469, 677.797908782959)","(895.0998115539551, 696.0968399047852)","(912.3805618286133, 718.9779710769653)","(1153.7798309326172, 725.6176614761353)","(1134.3023300170898, 703.6235904693604)","(1111.4545440673828, 720.2498531341553)","(1130.8971405029297, 742.3722195625305)","(872.1637916564941, 695.4654049873352)","(878.236255645752, 703.2587885856628)","(885.0096130371094, 708.96648645401)","(895.1179504394531, 714.2679905891418)","(911.0964202880859, 717.8105020523071)","(927.4487686157227, 717.7056384086609)","(943.3611488342285, 715.8764791488647)","(953.2144546508789, 715.4453086853027)","(957.5103378295898, 714.8999404907227)","(952.7150344848633, 707.6915144920349)","(941.8445777893066, 696.612274646759)","(924.8087310791016, 689.0944075584412)","(907.1938133239746, 687.2441339492798)","(891.0297203063965, 688.8897657394409)","(881.4245796203613, 691.9208335876465)","(875.9943008422852, 694.0970277786255)","(1081.1519622802734, 728.3776545524597)","(1085.5595397949219, 729.3278002738953)","(1095.6235885620117, 731.0427618026733)","(1111.0466766357422, 735.7949066162109)","(1127.1998977661133, 739.8675298690796)","(1144.7005462646484, 741.5265512466431)","(1157.365608215332, 740.3384828567505)","(1167.3486328125, 738.0030298233032)","(1177.4022674560547, 733.4311294555664)","(1172.5136947631836, 731.1022424697876)","(1166.2739181518555, 727.719247341156)","(1156.1178588867188, 722.9194021224976)","(1139.4187545776367, 718.1347489356995)","(1121.6247940063477, 715.8445501327515)","(1102.3913955688477, 717.869725227356)","(1087.9243469238281, 723.9016699790955)"
1844,482,916,696,0,1133,723,0,-0.2819768531029245,0.04007702126699059,[-170.39898858],[12.97880327],[6.2576881],"(937.8746795654297, 698.9311838150024)","(919.639949798584, 675.0066947937012)","(895.0984954833984, 694.3810415267944)","(913.2265663146973, 718.3793663978577)","(1155.3860092163086, 725.8571290969849)","(1135.4461669921875, 702.3388338088989)","(1111.9255828857422, 719.9901723861694)","(1131.8907165527344, 743.6840128898621)","(873.3279418945312, 693.0153036117554)","(879.140682220459, 701.7833590507507)","(885.7854080200195, 708.3124566078186)","(896.0121917724609, 714.3397665023804)","(912.4477958679199, 718.3558702468872)","(929.4613838195801, 718.3024406433105)","(945.9638214111328, 716.3294720649719)","(956.2259674072266, 715.8112049102783)","(960.7514190673828, 715.0797986984253)","(956.0153388977051, 707.0619463920593)","(945.054817199707, 694.4062113761902)","(927.7825927734375, 685.413236618042)","(909.5306396484375, 682.8166222572327)","(892.6425933837891, 684.4674038887024)","(882.776985168457, 688.149733543396)","(877.3213577270508, 690.9398531913757)","(1080.4769897460938, 727.6918244361877)","(1085.0051879882812, 728.9572048187256)","(1095.4380798339844, 731.155800819397)","(1111.47216796875, 736.6312408447266)","(1128.2273483276367, 741.156792640686)","(1146.1540603637695, 742.6956939697266)","(1158.9994812011719, 741.0272097587585)","(1168.9830780029297, 738.1582975387573)","(1178.9085388183594, 733.0119967460632)","(1174.0607070922852, 730.4100394248962)","(1167.8146362304688, 726.7798519134521)","(1157.5426483154297, 721.6289162635803)","(1140.5134963989258, 716.4904689788818)","(1122.1490478515625, 714.0654730796814)","(1102.3887634277344, 716.3566374778748)","(1087.4693298339844, 722.8811645507812)"
1844,482,914,697,0,1131,722,0,-0.21349973997503574,0.05321486107432874,[-169.80345364],[13.49215062],[6.1540819],"(935.0946807861328, 699.1639566421509)","(917.2537994384766, 675.5048775672913)","(893.1753158569336, 694.8823142051697)","(911.0270118713379, 718.5911536216736)","(1153.1161880493164, 725.7162809371948)","(1133.1570053100586, 702.2612643241882)","(1109.5367431640625, 719.7904872894287)","(1129.4123840332031, 743.4702944755554)","(872.8325843811035, 692.8966641426086)","(878.7151336669922, 702.1466159820557)","(885.4733848571777, 708.9947462081909)","(895.7607650756836, 715.1607799530029)","(912.1781730651855, 719.0057158470154)","(929.0666198730469, 718.6061525344849)","(945.4411697387695, 716.3272190093994)","(955.5715370178223, 715.6861925125122)","(959.9228668212891, 714.9224710464478)","(955.0699424743652, 706.9198751449585)","(943.9193344116211, 694.0961909294128)","(926.6480255126953, 684.997386932373)","(908.5845565795898, 682.45774269104)","(891.8940353393555, 684.1890549659729)","(882.1488189697266, 687.9423880577087)","(876.7552185058594, 690.7742214202881)","(1078.2445907592773, 729.2195892333984)","(1082.859878540039, 730.5134868621826)","(1093.5586166381836, 732.5135564804077)","(1109.933853149414, 737.6288294792175)","(1127.0409393310547, 741.9162011146545)","(1145.2790451049805, 743.297131061554)","(1158.3627319335938, 741.6186690330505)","(1168.5123825073242, 738.6465668678284)","(1178.5773468017578, 733.279595375061)","(1173.7632751464844, 730.3991603851318)","(1167.5955963134766, 726.4443397521973)","(1157.3118209838867, 720.7853722572327)","(1139.9684143066406, 715.3824806213379)","(1121.1201095581055, 713.20396900177)","(1100.833969116211, 716.4479184150696)","(1085.42724609375, 724.0334415435791)"
559,345,914,697,0,1130,723,0,-0.25305559623896995,0.04974447449176391,[-170.5206185],[13.18718346],[6.11850562],"(935.7278823852539, 699.4611668586731)","(917.7157402038574, 675.7085537910461)","(893.5465621948242, 695.0928139686584)","(911.5122413635254, 718.8837933540344)","(1152.1592330932617, 726.4424085617065)","(1132.734031677246, 702.5560283660889)","(1109.2974472045898, 720.2799153327942)","(1128.596305847168, 744.4850063323975)","(872.9029083251953, 693.8002038002014)","(878.6960792541504, 703.1360292434692)","(885.373649597168, 710.0570297241211)","(895.5923080444336, 716.2944531440735)","(911.8795967102051, 720.1206564903259)","(928.5867691040039, 719.6211862564087)","(944.7924041748047, 717.1551847457886)","(954.8623466491699, 716.3388061523438)","(959.2698097229004, 715.4611444473267)","(954.5793914794922, 707.3429346084595)","(943.7089920043945, 694.3749904632568)","(926.7270469665527, 685.2223062515259)","(908.8595008850098, 682.7308130264282)","(892.1906089782715, 684.6047759056091)","(882.3651695251465, 688.5386753082275)","(876.9204711914062, 691.5211415290833)","(1078.7853240966797, 729.3701577186584)","(1083.1522750854492, 730.6350231170654)","(1093.5120391845703, 732.7016544342041)","(1109.4274520874023, 738.0988812446594)","(1126.128273010254, 742.7538871765137)","(1144.1981506347656, 744.3852281570435)","(1157.303123474121, 742.6206350326538)","(1167.5343704223633, 739.4156312942505)","(1177.7188110351562, 733.7519001960754)","(1173.0164337158203, 730.7440066337585)","(1167.096176147461, 726.635012626648)","(1157.1667098999023, 720.7063865661621)","(1140.182876586914, 714.9590349197388)","(1121.5187072753906, 712.5534152984619)","(1101.383056640625, 715.990355014801)","(1085.9761047363281, 723.980462551117)"
559,345,1204,708,0,1491,762,0,-0.25153811532531845,0.15144871489009953,[-160.88991064],[-5.26246973],[7.60489661],"(1234.1630172729492, 715.5945897102356)","(1209.6099472045898, 682.5388526916504)","(1173.7066268920898, 701.7459583282471)","(1198.4739303588867, 734.7774267196655)","(1520.3811264038086, 769.0024995803833)","(1496.2699127197266, 735.5939340591431)","(1462.0404052734375, 756.2343049049377)","(1486.596450805664, 789.8431992530823)","(1143.570785522461, 699.0536212921143)","(1153.8122177124023, 712.1293902397156)","(1165.6331634521484, 721.9517469406128)","(1182.6060104370117, 731.3569664955139)","(1207.8865814208984, 739.0337705612183)","(1232.0853424072266, 741.8512487411499)","(1255.7949829101562, 742.4811387062073)","(1270.9730529785156, 743.7104058265686)","(1278.1864929199219, 743.5165143013)","(1272.3418807983398, 732.5322246551514)","(1257.5952529907227, 713.1305837631226)","(1233.6006546020508, 697.2643089294434)","(1207.704734802246, 690.4140543937683)","(1181.0432052612305, 689.5494604110718)","(1163.1110000610352, 692.9311037063599)","(1152.3649978637695, 696.2208867073059)","(1429.2622375488281, 769.0709280967712)","(1433.4102630615234, 770.9383893013)","(1444.471206665039, 774.7333717346191)","(1463.2735061645508, 783.2655644416809)","(1484.8001861572266, 790.6544280052185)","(1508.2426071166992, 793.31303358078)","(1524.45556640625, 790.103588104248)","(1536.0375595092773, 784.2483472824097)","(1546.8038177490234, 775.1860427856445)","(1543.8714981079102, 771.50390625)","(1538.7498092651367, 766.2916874885559)","(1528.0810546875, 758.474485874176)","(1506.829833984375, 750.8142900466919)","(1481.355972290039, 747.3980140686035)","(1455.8513259887695, 751.5655875205994)","(1438.036880493164, 762.0218896865845)"
949,553,1188,708,0,1475,762,0,-0.2799461217214892,0.14385359139108042,[-164.0201553],[-7.44353861],[7.66142431],"(1219.1389846801758, 715.4230356216431)","(1193.5942840576172, 683.1019878387451)","(1157.4196243286133, 701.9898676872253)","(1183.2927703857422, 734.1708397865295)","(1503.240966796875, 767.5911855697632)","(1479.942855834961, 736.7571544647217)","(1447.8086471557617, 757.2645306587219)","(1471.618995666504, 788.354058265686)","(1126.8685913085938, 701.2199664115906)","(1137.5380325317383, 711.39573097229)","(1149.3170928955078, 719.003849029541)","(1165.8634185791016, 726.6437029838562)","(1190.470962524414, 733.610987663269)","(1214.311408996582, 736.8712878227234)","(1237.6856231689453, 738.4422469139099)","(1252.7396392822266, 740.3059101104736)","(1260.1045989990234, 740.5395197868347)","(1253.5871887207031, 730.5878376960754)","(1238.1877899169922, 713.8140964508057)","(1214.2405700683594, 699.9978446960449)","(1189.3222045898438, 693.8202238082886)","(1163.4663391113281, 693.0805778503418)","(1145.903549194336, 696.0276389122009)","(1135.3182220458984, 698.8814878463745)","(1417.9010009765625, 767.9600429534912)","(1422.590103149414, 769.9043011665344)","(1433.906593322754, 772.8575420379639)","(1452.198715209961, 779.6239829063416)","(1472.739486694336, 785.4949951171875)","(1494.4750213623047, 787.7228808403015)","(1509.3541717529297, 785.2483820915222)","(1519.8078918457031, 780.5217289924622)","(1529.479866027832, 772.8384876251221)","(1526.8258666992188, 768.9885306358337)","(1522.0431518554688, 763.7120676040649)","(1511.6702270507812, 755.8826994895935)","(1491.170768737793, 748.8784646987915)","(1467.1301651000977, 746.627082824707)","(1443.405647277832, 751.4624619483948)","(1426.4349746704102, 761.4618444442749)"
772,692,1111,710,0,1408,758,0,-0.23493448016574495,0.11027529804537768,[-161.62443234],[-4.61808805],[5.79569768],"(1142.5914001464844, 716.099853515625)","(1116.1944580078125, 683.7754583358765)","(1080.615005493164, 704.3822908401489)","(1107.2490692138672, 736.4625835418701)","(1437.0531463623047, 763.6912107467651)","(1413.2367324829102, 733.1845164299011)","(1380.138816833496, 753.3196878433228)","(1404.144172668457, 784.0377831459045)","(1048.3689880371094, 702.0404648780823)","(1058.9893341064453, 713.9510178565979)","(1070.7400131225586, 722.8799414634705)","(1087.759666442871, 731.3455080986023)","(1113.3451080322266, 737.8157687187195)","(1138.1072616577148, 739.595296382904)","(1162.063980102539, 739.6796250343323)","(1177.3567199707031, 740.836021900177)","(1184.5741653442383, 740.741651058197)","(1177.4208068847656, 730.250973701477)","(1160.7950592041016, 712.5791645050049)","(1135.7064056396484, 698.2165145874023)","(1109.4877624511719, 692.2241592407227)","(1083.237419128418, 692.118330001831)","(1066.1953353881836, 695.8143067359924)","(1056.2345123291016, 699.2379856109619)","(1348.1683731079102, 765.8007144927979)","(1352.7323913574219, 767.6829814910889)","(1363.9879989624023, 770.8505201339722)","(1382.4568176269531, 778.1509351730347)","(1403.2269287109375, 784.2693328857422)","(1425.6580352783203, 786.1062169075012)","(1441.058692932129, 782.8278279304504)","(1452.080955505371, 777.4179840087891)","(1462.4688720703125, 768.9374828338623)","(1459.222526550293, 765.5226230621338)","(1454.1633224487305, 760.7221984863281)","(1443.8108825683594, 753.3652639389038)","(1423.1904602050781, 746.1223983764648)","(1398.5088729858398, 742.9636144638062)","(1373.9160919189453, 747.6712775230408)","(1356.6275024414062, 758.6341309547424)"
1264,684,1110,713,0,1410,763,0,-0.22995738940089075,0.0952693539876995,[-160.49454342],[-4.78297635],[6.74265355],"(1139.992561340332, 719.3701958656311)","(1114.5973205566406, 687.6984786987305)","(1079.9331665039062, 708.1017637252808)","(1105.70068359375, 739.7924065589905)","(1438.1750106811523, 768.1288290023804)","(1414.1880798339844, 737.9985237121582)","(1382.0758438110352, 759.6767163276672)","(1406.2181854248047, 790.0907778739929)","(1046.2543487548828, 705.0204205513)","(1056.4374160766602, 717.4771785736084)","(1067.8898620605469, 726.8366932868958)","(1084.574089050293, 735.7636213302612)","(1110.0159072875977, 742.6815319061279)","(1134.9734115600586, 744.5330929756165)","(1159.1642761230469, 744.1938471794128)","(1174.3805694580078, 744.9081301689148)","(1181.4201736450195, 744.5711374282837)","(1174.460105895996, 733.4902882575989)","(1158.222312927246, 714.662275314331)","(1133.0845642089844, 699.7645568847656)","(1106.5252304077148, 693.9662218093872)","(1080.303726196289, 694.367458820343)","(1063.5924911499023, 698.4931254386902)","(1053.8699340820312, 702.0917057991028)","(1346.7219543457031, 769.6498990058899)","(1351.3048553466797, 771.3100790977478)","(1362.9138565063477, 774.1162276268005)","(1381.794204711914, 781.0186243057251)","(1402.8945922851562, 787.1438455581665)","(1425.8658599853516, 789.3139243125916)","(1442.2441864013672, 786.3868188858032)","(1454.2509841918945, 781.0806798934937)","(1465.5216979980469, 772.5147557258606)","(1461.9565200805664, 768.9439845085144)","(1456.1801147460938, 763.726487159729)","(1444.7301864624023, 755.9778428077698)","(1423.2804107666016, 749.0923762321472)","(1398.6646270751953, 746.8742108345032)","(1373.7870025634766, 752.1506094932556)","(1355.7083129882812, 762.8609275817871)"
1264,684,1086,722,0,1389,768,0,-0.22314090222864838,0.12936906976188275,[-159.47606189],[-3.59640285],[6.38411464],"(1117.5121307373047, 727.6503038406372)","(1091.1719512939453, 694.564311504364)","(1054.9468231201172, 716.506175994873)","(1081.5861511230469, 749.5845723152161)","(1418.7422561645508, 772.5864672660828)","(1393.578987121582, 742.2130250930786)","(1361.0478973388672, 764.0411424636841)","(1386.4435958862305, 794.8472356796265)","(1024.8498916625977, 713.8062429428101)","(1035.0235748291016, 727.2255706787109)","(1046.722412109375, 737.3300743103027)","(1064.0417861938477, 746.6905546188354)","(1090.092430114746, 753.1501293182373)","(1115.5130767822266, 753.9850473403931)","(1140.2549743652344, 752.779791355133)","(1155.8528137207031, 753.2300806045532)","(1162.6408767700195, 752.727906703949)","(1155.2039337158203, 741.8173885345459)","(1137.8972625732422, 723.1226921081543)","(1111.9311904907227, 708.4042525291443)","(1085.0077056884766, 702.7573871612549)","(1058.6865234375, 703.1237983703613)","(1041.9195556640625, 707.1925592422485)","(1032.2657775878906, 710.7941651344299)","(1327.91748046875, 776.1786103248596)","(1332.3439407348633, 777.4174690246582)","(1343.8927459716797, 779.9278235435486)","(1362.9139709472656, 786.7053365707397)","(1384.0601348876953, 792.8286910057068)","(1407.5444412231445, 794.7891068458557)","(1424.4514846801758, 791.7078924179077)","(1437.2628021240234, 786.109049320221)","(1449.3629837036133, 777.1429824829102)","(1445.2204513549805, 773.7113213539124)","(1439.0156936645508, 768.817298412323)","(1427.515869140625, 761.5461730957031)","(1406.0033798217773, 754.8470664024353)","(1381.1123657226562, 752.5476622581482)","(1355.3702545166016, 758.0016660690308)","(1336.794319152832, 769.1981291770935)"
1264,684,1054,719,0,1357,760,0,-0.3385062183073536,0.08206919107409895,[-159.19067565],[-0.99063973],[5.16151882],"(1084.8307800292969, 725.601954460144)","(1058.4721755981445, 692.6634407043457)","(1022.9855346679688, 713.9446449279785)","(1049.5563125610352, 746.7782950401306)","(1386.719856262207, 764.8725843429565)","(1361.4824295043945, 735.0295758247375)","(1328.50341796875, 756.431736946106)","(1353.9446640014648, 786.5182685852051)","(988.6016464233398, 712.9926323890686)","(998.7282943725586, 726.0250782966614)","(1010.2926635742188, 735.7866668701172)","(1027.433738708496, 744.9387073516846)","(1053.4984588623047, 751.6326642036438)","(1078.9910888671875, 753.0943179130554)","(1103.5962295532227, 752.6301884651184)","(1119.2595291137695, 753.4480476379395)","(1126.5118789672852, 753.1381559371948)","(1119.364242553711, 742.0542812347412)","(1102.7103424072266, 723.3931231498718)","(1077.389144897461, 708.2608294487)","(1050.5414199829102, 701.8128418922424)","(1023.59619140625, 701.7552924156189)","(1006.3089752197266, 705.9594297409058)","(996.3434600830078, 709.8063611984253)","(1298.73046875, 768.2169556617737)","(1303.3514785766602, 769.5517945289612)","(1314.8311614990234, 772.1464776992798)","(1333.524398803711, 779.0449476242065)","(1354.2565155029297, 785.0454783439636)","(1376.993293762207, 786.8709683418274)","(1392.942237854004, 783.9290571212769)","(1404.755744934082, 778.9660263061523)","(1416.2240982055664, 770.8946800231934)","(1412.4002838134766, 768.0602717399597)","(1406.5215682983398, 763.5459208488464)","(1395.3717041015625, 756.6162300109863)","(1374.3882751464844, 749.5884346961975)","(1349.8401260375977, 746.3272333145142)","(1324.822998046875, 750.6680989265442)","(1307.2439575195312, 761.2731671333313)"
1264,684,996,718,0,1298,745,0,-0.21871134150756574,0.060473655976606186,[-159.54011576],[-0.14624343],[2.52402406],"(1028.1382369995117, 722.2599005699158)","(999.3674468994141, 690.416693687439)","(964.3917846679688, 713.8536858558655)","(993.2631683349609, 745.6270480155945)","(1329.6742630004883, 747.9299926757812)","(1300.5291366577148, 717.8723001480103)","(1267.6407623291016, 743.4398460388184)","(1297.0814895629883, 773.8244891166687)","(930.8947563171387, 711.2861037254333)","(941.0252952575684, 723.6177849769592)","(952.4543952941895, 732.7728509902954)","(969.5674896240234, 741.1125040054321)","(995.4071044921875, 746.6399574279785)","(1020.728645324707, 747.2034788131714)","(1044.9476623535156, 745.9270906448364)","(1060.580062866211, 746.1363673210144)","(1067.8802490234375, 745.4010987281799)","(1060.3413391113281, 734.9573493003845)","(1043.2129669189453, 717.6938581466675)","(1017.3148727416992, 703.9553689956665)","(990.1110076904297, 698.5871744155884)","(963.5715866088867, 699.3760013580322)","(947.1543502807617, 703.9968252182007)","(937.9428863525391, 707.9748201370239)","(1238.2529067993164, 760.2226638793945)","(1243.6134338378906, 761.7461800575256)","(1256.4503860473633, 763.7862253189087)","(1277.3345947265625, 769.3439984321594)","(1300.041732788086, 773.5910081863403)","(1324.1432189941406, 773.1751585006714)","(1340.5718994140625, 768.2841610908508)","(1352.219581604004, 761.6335272789001)","(1362.996597290039, 751.6886687278748)","(1358.2166290283203, 748.2042217254639)","(1351.4180374145508, 743.4339237213135)","(1338.760986328125, 736.5986680984497)","(1315.9412384033203, 731.0650992393494)","(1290.2869033813477, 730.6122350692749)","(1264.5806121826172, 738.3662223815918)","(1246.6577911376953, 751.6716742515564)"
